# Normalized code points	PNG filename
1F6CE	1f6ce.png
1F6CF	1f6cf.png
1F6D0	1f6d0.png
1F6D1	1f6d1.png
1F6D2	1f6d2.png
1F6D5	1f6d5.png
1F6D6	1f6d6.png
1F6D7	1f6d7.png
1F6D8	1f6d8.png
1F6DC	1f6dc.png
1F6DD	1f6dd.png
1F6DE	1f6de.png
1F6DF	1f6df.png
1F6E0	1f6e0.png
1F6E1	1f6e1.png
1F6E2	1f6e2.png
1F6E3	1f6e3.png
1F6E4	1f6e4.png
1F6E5	1f6e5.png
1F6E9	1f6e9.png
1F6EB	1f6eb.png
1F6EC	1f6ec.png
1F6F0	1f6f0.png
1F6F3	1f6f3.png
1F6F4	1f6f4.png
1F6F5	1f6f5.png
1F6F6	1f6f6.png
1F6F7	1f6f7.png
1F6F8	1f6f8.png
1F6F9	1f6f9.png
1F6FA	1f6fa.png
1F6FB	1f6fb.png
1F6FC	1f6fc.png
1F7E0	1f7e0.png
1F7E1	1f7e1.png
1F7E2	1f7e2.png
1F7E3	1f7e3.png
1F7E4	1f7e4.png
1F7E5	1f7e5.png
1F7E6	1f7e6.png
1F7E7	1f7e7.png
1F7E8	1f7e8.png
1F7E9	1f7e9.png
1F7EA	1f7ea.png
1F7EB	1f7eb.png
1F7F0	1f7f0.png
1F90C	1f90c.png
1F90C 1F3FB	1f90c-1f3fb.png
1F90C 1F3FC	1f90c-1f3fc.png
1F90C 1F3FD	1f90c-1f3fd.png
1F90C 1F3FE	1f90c-1f3fe.png
1F90C 1F3FF	1f90c-1f3ff.png
1F90D	1f90d.png
1F90E	1f90e.png
1F90F	1f90f.png
1F90F 1F3FB	1f90f-1f3fb.png
1F90F 1F3FC	1f90f-1f3fc.png
1F90F 1F3FD	1f90f-1f3fd.png
1F90F 1F3FE	1f90f-1f3fe.png
1F90F 1F3FF	1f90f-1f3ff.png
1F910	1f910.png
1F911	1f911.png
1F912	1f912.png
1F913	1f913.png
1F914	1f914.png
1F915	1f915.png
1F916	1f916.png
1F917	1f917.png
1F918	1f918.png
1F918 1F3FB	1f918-1f3fb.png
1F918 1F3FC	1f918-1f3fc.png
1F918 1F3FD	1f918-1f3fd.png
1F918 1F3FE	1f918-1f3fe.png
1F918 1F3FF	1f918-1f3ff.png
1F919	1f919.png
1F919 1F3FB	1f919-1f3fb.png
1F919 1F3FC	1f919-1f3fc.png
1F919 1F3FD	1f919-1f3fd.png
1F919 1F3FE	1f919-1f3fe.png
1F919 1F3FF	1f919-1f3ff.png
1F91A	1f91a.png
1F91A 1F3FB	1f91a-1f3fb.png
1F91A 1F3FC	1f91a-1f3fc.png
1F91A 1F3FD	1f91a-1f3fd.png
1F91A 1F3FE	1f91a-1f3fe.png
1F91A 1F3FF	1f91a-1f3ff.png
1F91B	1f91b.png
1F91B 1F3FB	1f91b-1f3fb.png
1F91B 1F3FC	1f91b-1f3fc.png
1F91B 1F3FD	1f91b-1f3fd.png
1F91B 1F3FE	1f91b-1f3fe.png
1F91B 1F3FF	1f91b-1f3ff.png
1F91C	1f91c.png
1F91C 1F3FB	1f91c-1f3fb.png
1F91C 1F3FC	1f91c-1f3fc.png
1F91C 1F3FD	1f91c-1f3fd.png
1F91C 1F3FE	1f91c-1f3fe.png
1F91C 1F3FF	1f91c-1f3ff.png
1F91D	1f91d.png
1F91D 1F3FB	1f91d-1f3fb.png
1F91D 1F3FC	1f91d-1f3fc.png
1F91D 1F3FD	1f91d-1f3fd.png
1F91D 1F3FE	1f91d-1f3fe.png
1F91D 1F3FF	1f91d-1f3ff.png
1F91E	1f91e.png
1F91E 1F3FB	1f91e-1f3fb.png
1F91E 1F3FC	1f91e-1f3fc.png
1F91E 1F3FD	1f91e-1f3fd.png
1F91E 1F3FE	1f91e-1f3fe.png
1F91E 1F3FF	1f91e-1f3ff.png
1F91F	1f91f.png
1F91F 1F3FB	1f91f-1f3fb.png
1F91F 1F3FC	1f91f-1f3fc.png
1F91F 1F3FD	1f91f-1f3fd.png
1F91F 1F3FE	1f91f-1f3fe.png
1F91F 1F3FF	1f91f-1f3ff.png
1F920	1f920.png
1F921	1f921.png
1F922	1f922.png
1F923	1f923.png
1F924	1f924.png
1F925	1f925.png
1F926	1f926.png
1F926 1F3FB	1f926-1f3fb.png
1F926 1F3FB 200D 2640	1f926-1f3fb-200d-2640.png
1F926 1F3FB 200D 2642	1f926-1f3fb-200d-2642.png
1F926 1F3FC	1f926-1f3fc.png
1F926 1F3FC 200D 2640	1f926-1f3fc-200d-2640.png
1F926 1F3FC 200D 2642	1f926-1f3fc-200d-2642.png
1F926 1F3FD	1f926-1f3fd.png
1F926 1F3FD 200D 2640	1f926-1f3fd-200d-2640.png
1F926 1F3FD 200D 2642	1f926-1f3fd-200d-2642.png
1F926 1F3FE	1f926-1f3fe.png
1F926 1F3FE 200D 2640	1f926-1f3fe-200d-2640.png
1F926 1F3FE 200D 2642	1f926-1f3fe-200d-2642.png
1F926 1F3FF	1f926-1f3ff.png
1F926 1F3FF 200D 2640	1f926-1f3ff-200d-2640.png
1F926 1F3FF 200D 2642	1f926-1f3ff-200d-2642.png
1F926 200D 2640	1f926-200d-2640.png
1F926 200D 2642	1f926-200d-2642.png
1F927	1f927.png
1F928	1f928.png
1F929	1f929.png
1F92A	1f92a.png
1F92B	1f92b.png
1F92C	1f92c.png
1F92D	1f92d.png
1F92E	1f92e.png
1F92F	1f92f.png
1F930	1f930.png
1F930 1F3FB	1f930-1f3fb.png
1F930 1F3FC	1f930-1f3fc.png
1F930 1F3FD	1f930-1f3fd.png
1F930 1F3FE	1f930-1f3fe.png
1F930 1F3FF	1f930-1f3ff.png
1F931	1f931.png
1F931 1F3FB	1f931-1f3fb.png
1F931 1F3FC	1f931-1f3fc.png
1F931 1F3FD	1f931-1f3fd.png
1F931 1F3FE	1f931-1f3fe.png
1F931 1F3FF	1f931-1f3ff.png
1F932	1f932.png
1F932 1F3FB	1f932-1f3fb.png
1F932 1F3FC	1f932-1f3fc.png
1F932 1F3FD	1f932-1f3fd.png
1F932 1F3FE	1f932-1f3fe.png
1F932 1F3FF	1f932-1f3ff.png
1F933	1f933.png
1F933 1F3FB	1f933-1f3fb.png
1F933 1F3FC	1f933-1f3fc.png
1F933 1F3FD	1f933-1f3fd.png
1F933 1F3FE	1f933-1f3fe.png
1F933 1F3FF	1f933-1f3ff.png
1F934	1f934.png
1F934 1F3FB	1f934-1f3fb.png
1F934 1F3FC	1f934-1f3fc.png
1F934 1F3FD	1f934-1f3fd.png
1F934 1F3FE	1f934-1f3fe.png
1F934 1F3FF	1f934-1f3ff.png
1F935	1f935.png
1F935 1F3FB	1f935-1f3fb.png
1F935 1F3FB 200D 2640	1f935-1f3fb-200d-2640.png
1F935 1F3FB 200D 2642	1f935-1f3fb-200d-2642.png
1F935 1F3FC	1f935-1f3fc.png
1F935 1F3FC 200D 2640	1f935-1f3fc-200d-2640.png
1F935 1F3FC 200D 2642	1f935-1f3fc-200d-2642.png
1F935 1F3FD	1f935-1f3fd.png
1F935 1F3FD 200D 2640	1f935-1f3fd-200d-2640.png
1F935 1F3FD 200D 2642	1f935-1f3fd-200d-2642.png
1F935 1F3FE	1f935-1f3fe.png
1F935 1F3FE 200D 2640	1f935-1f3fe-200d-2640.png
1F935 1F3FE 200D 2642	1f935-1f3fe-200d-2642.png
1F935 1F3FF	1f935-1f3ff.png
1F935 1F3FF 200D 2640	1f935-1f3ff-200d-2640.png
1F935 1F3FF 200D 2642	1f935-1f3ff-200d-2642.png
1F935 200D 2640	1f935-200d-2640.png
1F935 200D 2642	1f935-200d-2642.png
1F936	1f936.png
1F936 1F3FB	1f936-1f3fb.png
1F936 1F3FC	1f936-1f3fc.png
1F936 1F3FD	1f936-1f3fd.png
1F936 1F3FE	1f936-1f3fe.png
1F936 1F3FF	1f936-1f3ff.png
1F937	1f937.png
1F937 1F3FB	1f937-1f3fb.png
1F937 1F3FB 200D 2640	1f937-1f3fb-200d-2640.png
1F937 1F3FB 200D 2642	1f937-1f3fb-200d-2642.png
1F937 1F3FC	1f937-1f3fc.png
1F937 1F3FC 200D 2640	1f937-1f3fc-200d-2640.png
1F937 1F3FC 200D 2642	1f937-1f3fc-200d-2642.png
1F937 1F3FD	1f937-1f3fd.png
1F937 1F3FD 200D 2640	1f937-1f3fd-200d-2640.png
1F937 1F3FD 200D 2642	1f937-1f3fd-200d-2642.png
1F937 1F3FE	1f937-1f3fe.png
1F937 1F3FE 200D 2640	1f937-1f3fe-200d-2640.png
1F937 1F3FE 200D 2642	1f937-1f3fe-200d-2642.png
1F937 1F3FF	1f937-1f3ff.png
1F937 1F3FF 200D 2640	1f937-1f3ff-200d-2640.png
1F937 1F3FF 200D 2642	1f937-1f3ff-200d-2642.png
1F937 200D 2640	1f937-200d-2640.png
1F937 200D 2642	1f937-200d-2642.png
1F938	1f938.png
1F938 1F3FB	1f938-1f3fb.png
1F938 1F3FB 200D 2640	1f938-1f3fb-200d-2640.png
1F938 1F3FB 200D 2642	1f938-1f3fb-200d-2642.png
1F938 1F3FC	1f938-1f3fc.png
1F938 1F3FC 200D 2640	1f938-1f3fc-200d-2640.png
1F938 1F3FC 200D 2642	1f938-1f3fc-200d-2642.png
1F938 1F3FD	1f938-1f3fd.png
1F938 1F3FD 200D 2640	1f938-1f3fd-200d-2640.png
1F938 1F3FD 200D 2642	1f938-1f3fd-200d-2642.png
1F938 1F3FE	1f938-1f3fe.png
1F938 1F3FE 200D 2640	1f938-1f3fe-200d-2640.png
1F938 1F3FE 200D 2642	1f938-1f3fe-200d-2642.png
1F938 1F3FF	1f938-1f3ff.png
1F938 1F3FF 200D 2640	1f938-1f3ff-200d-2640.png
1F938 1F3FF 200D 2642	1f938-1f3ff-200d-2642.png
1F938 200D 2640	1f938-200d-2640.png
1F938 200D 2642	1f938-200d-2642.png
1F939	1f939.png
1F939 1F3FB	1f939-1f3fb.png
1F939 1F3FB 200D 2640	1f939-1f3fb-200d-2640.png
1F939 1F3FB 200D 2642	1f939-1f3fb-200d-2642.png
1F939 1F3FC	1f939-1f3fc.png
1F939 1F3FC 200D 2640	1f939-1f3fc-200d-2640.png
1F939 1F3FC 200D 2642	1f939-1f3fc-200d-2642.png
1F939 1F3FD	1f939-1f3fd.png
1F939 1F3FD 200D 2640	1f939-1f3fd-200d-2640.png
1F939 1F3FD 200D 2642	1f939-1f3fd-200d-2642.png
1F939 1F3FE	1f939-1f3fe.png
1F939 1F3FE 200D 2640	1f939-1f3fe-200d-2640.png
1F939 1F3FE 200D 2642	1f939-1f3fe-200d-2642.png
1F939 1F3FF	1f939-1f3ff.png
1F939 1F3FF 200D 2640	1f939-1f3ff-200d-2640.png
1F939 1F3FF 200D 2642	1f939-1f3ff-200d-2642.png
1F939 200D 2640	1f939-200d-2640.png
1F939 200D 2642	1f939-200d-2642.png
1F93A	1f93a.png
1F93C	1f93c.png
1F93C 1F3FB	1f93c-1f3fb.png
1F93C 1F3FB 200D 2640	1f93c-1f3fb-200d-2640.png
1F93C 1F3FB 200D 2642	1f93c-1f3fb-200d-2642.png
1F93C 1F3FC	1f93c-1f3fc.png
1F93C 1F3FC 200D 2640	1f93c-1f3fc-200d-2640.png
1F93C 1F3FC 200D 2642	1f93c-1f3fc-200d-2642.png
1F93C 1F3FD	1f93c-1f3fd.png
1F93C 1F3FD 200D 2640	1f93c-1f3fd-200d-2640.png
1F93C 1F3FD 200D 2642	1f93c-1f3fd-200d-2642.png
1F93C 1F3FE	1f93c-1f3fe.png
1F93C 1F3FE 200D 2640	1f93c-1f3fe-200d-2640.png
1F93C 1F3FE 200D 2642	1f93c-1f3fe-200d-2642.png
1F93C 1F3FF	1f93c-1f3ff.png
1F93C 1F3FF 200D 2640	1f93c-1f3ff-200d-2640.png
1F93C 1F3FF 200D 2642	1f93c-1f3ff-200d-2642.png
1F93C 200D 2640	1f93c-200d-2640.png
1F93C 200D 2642	1f93c-200d-2642.png
1F93D	1f93d.png
1F93D 1F3FB	1f93d-1f3fb.png
1F93D 1F3FB 200D 2640	1f93d-1f3fb-200d-2640.png
1F93D 1F3FB 200D 2642	1f93d-1f3fb-200d-2642.png
1F93D 1F3FC	1f93d-1f3fc.png
1F93D 1F3FC 200D 2640	1f93d-1f3fc-200d-2640.png
1F93D 1F3FC 200D 2642	1f93d-1f3fc-200d-2642.png
1F93D 1F3FD	1f93d-1f3fd.png
1F93D 1F3FD 200D 2640	1f93d-1f3fd-200d-2640.png
1F93D 1F3FD 200D 2642	1f93d-1f3fd-200d-2642.png
1F93D 1F3FE	1f93d-1f3fe.png
1F93D 1F3FE 200D 2640	1f93d-1f3fe-200d-2640.png
1F93D 1F3FE 200D 2642	1f93d-1f3fe-200d-2642.png
1F93D 1F3FF	1f93d-1f3ff.png
1F93D 1F3FF 200D 2640	1f93d-1f3ff-200d-2640.png
1F93D 1F3FF 200D 2642	1f93d-1f3ff-200d-2642.png
1F93D 200D 2640	1f93d-200d-2640.png
1F93D 200D 2642	1f93d-200d-2642.png
1F93E	1f93e.png
1F93E 1F3FB	1f93e-1f3fb.png
1F93E 1F3FB 200D 2640	1f93e-1f3fb-200d-2640.png
1F93E 1F3FB 200D 2642	1f93e-1f3fb-200d-2642.png
1F93E 1F3FC	1f93e-1f3fc.png
1F93E 1F3FC 200D 2640	1f93e-1f3fc-200d-2640.png
1F93E 1F3FC 200D 2642	1f93e-1f3fc-200d-2642.png
1F93E 1F3FD	1f93e-1f3fd.png
1F93E 1F3FD 200D 2640	1f93e-1f3fd-200d-2640.png
1F93E 1F3FD 200D 2642	1f93e-1f3fd-200d-2642.png
1F93E 1F3FE	1f93e-1f3fe.png
1F93E 1F3FE 200D 2640	1f93e-1f3fe-200d-2640.png
1F93E 1F3FE 200D 2642	1f93e-1f3fe-200d-2642.png
1F93E 1F3FF	1f93e-1f3ff.png
1F93E 1F3FF 200D 2640	1f93e-1f3ff-200d-2640.png
1F93E 1F3FF 200D 2642	1f93e-1f3ff-200d-2642.png
1F93E 200D 2640	1f93e-200d-2640.png
1F93E 200D 2642	1f93e-200d-2642.png
1F93F	1f93f.png
1F940	1f940.png
1F941	1f941.png
1F942	1f942.png
1F943	1f943.png
1F944	1f944.png
1F945	1f945.png
1F947	1f947.png
1F948	1f948.png
1F949	1f949.png
1F94A	1f94a.png
1F94B	1f94b.png
1F94C	1f94c.png
1F94D	1f94d.png
1F94E	1f94e.png
1F94F	1f94f.png
1F950	1f950.png
1F951	1f951.png
1F952	1f952.png
1F953	1f953.png
1F954	1f954.png
1F955	1f955.png
1F956	1f956.png
1F957	1f957.png
1F958	1f958.png
1F959	1f959.png
1F95A	1f95a.png
1F95B	1f95b.png
1F95C	1f95c.png
1F95D	1f95d.png
1F95E	1f95e.png
1F95F	1f95f.png
1F960	1f960.png
1F961	1f961.png
1F962	1f962.png
1F963	1f963.png
1F964	1f964.png
1F965	1f965.png
1F966	1f966.png
1F967	1f967.png
1F968	1f968.png
1F969	1f969.png
1F96A	1f96a.png
1F96B	1f96b.png
1F96C	1f96c.png
1F96D	1f96d.png
1F96E	1f96e.png
1F96F	1f96f.png
1F970	1f970.png
1F971	1f971.png
1F972	1f972.png
1F973	1f973.png
1F974	1f974.png
1F975	1f975.png
1F976	1f976.png
1F977	1f977.png
1F977 1F3FB	1f977-1f3fb.png
1F977 1F3FC	1f977-1f3fc.png
1F977 1F3FD	1f977-1f3fd.png
1F977 1F3FE	1f977-1f3fe.png
1F977 1F3FF	1f977-1f3ff.png
1F978	1f978.png
1F979	1f979.png
1F97A	1f97a.png
1F97B	1f97b.png
1F97C	1f97c.png
1F97D	1f97d.png
1F97E	1f97e.png
1F97F	1f97f.png
1F980	1f980.png
1F981	1f981.png
1F982	1f982.png
1F983	1f983.png
1F984	1f984.png
1F985	1f985.png
1F986	1f986.png
1F987	1f987.png
1F988	1f988.png
1F989	1f989.png
1F98A	1f98a.png
1F98B	1f98b.png
1F98C	1f98c.png
1F98D	1f98d.png
1F98E	1f98e.png
1F98F	1f98f.png
1F990	1f990.png
1F991	1f991.png
1F992	1f992.png
1F993	1f993.png
1F994	1f994.png
1F995	1f995.png
1F996	1f996.png
1F997	1f997.png
1F998	1f998.png
1F999	1f999.png
1F99A	1f99a.png
1F99B	1f99b.png
1F99C	1f99c.png
1F99D	1f99d.png
1F99E	1f99e.png
1F99F	1f99f.png
1F9A0	1f9a0.png
1F9A1	1f9a1.png
1F9A2	1f9a2.png
1F9A3	1f9a3.png
1F9A4	1f9a4.png
1F9A5	1f9a5.png
1F9A6	1f9a6.png
1F9A7	1f9a7.png
1F9A8	1f9a8.png
1F9A9	1f9a9.png
1F9AA	1f9aa.png
1F9AB	1f9ab.png
1F9AC	1f9ac.png
1F9AD	1f9ad.png
1F9AE	1f9ae.png
1F9AF	1f9af.png
1F9B0	1f9b0.png
1F9B1	1f9b1.png
1F9B2	1f9b2.png
1F9B3	1f9b3.png
1F9B4	1f9b4.png
1F9B5	1f9b5.png
1F9B5 1F3FB	1f9b5-1f3fb.png
1F9B5 1F3FC	1f9b5-1f3fc.png
1F9B5 1F3FD	1f9b5-1f3fd.png
1F9B5 1F3FE	1f9b5-1f3fe.png
1F9B5 1F3FF	1f9b5-1f3ff.png
1F9B6	1f9b6.png
1F9B6 1F3FB	1f9b6-1f3fb.png
1F9B6 1F3FC	1f9b6-1f3fc.png
1F9B6 1F3FD	1f9b6-1f3fd.png
1F9B6 1F3FE	1f9b6-1f3fe.png
1F9B6 1F3FF	1f9b6-1f3ff.png
1F9B7	1f9b7.png
1F9B8	1f9b8.png
1F9B8 1F3FB	1f9b8-1f3fb.png
1F9B8 1F3FB 200D 2640	1f9b8-1f3fb-200d-2640.png
1F9B8 1F3FB 200D 2642	1f9b8-1f3fb-200d-2642.png
1F9B8 1F3FC	1f9b8-1f3fc.png
1F9B8 1F3FC 200D 2640	1f9b8-1f3fc-200d-2640.png
1F9B8 1F3FC 200D 2642	1f9b8-1f3fc-200d-2642.png
1F9B8 1F3FD	1f9b8-1f3fd.png
1F9B8 1F3FD 200D 2640	1f9b8-1f3fd-200d-2640.png
1F9B8 1F3FD 200D 2642	1f9b8-1f3fd-200d-2642.png
1F9B8 1F3FE	1f9b8-1f3fe.png
1F9B8 1F3FE 200D 2640	1f9b8-1f3fe-200d-2640.png
1F9B8 1F3FE 200D 2642	1f9b8-1f3fe-200d-2642.png
1F9B8 1F3FF	1f9b8-1f3ff.png
1F9B8 1F3FF 200D 2640	1f9b8-1f3ff-200d-2640.png
1F9B8 1F3FF 200D 2642	1f9b8-1f3ff-200d-2642.png
1F9B8 200D 2640	1f9b8-200d-2640.png
1F9B8 200D 2642	1f9b8-200d-2642.png
1F9B9	1f9b9.png
1F9B9 1F3FB	1f9b9-1f3fb.png
1F9B9 1F3FB 200D 2640	1f9b9-1f3fb-200d-2640.png
1F9B9 1F3FB 200D 2642	1f9b9-1f3fb-200d-2642.png
1F9B9 1F3FC	1f9b9-1f3fc.png
1F9B9 1F3FC 200D 2640	1f9b9-1f3fc-200d-2640.png
1F9B9 1F3FC 200D 2642	1f9b9-1f3fc-200d-2642.png
1F9B9 1F3FD	1f9b9-1f3fd.png
1F9B9 1F3FD 200D 2640	1f9b9-1f3fd-200d-2640.png
1F9B9 1F3FD 200D 2642	1f9b9-1f3fd-200d-2642.png
1F9B9 1F3FE	1f9b9-1f3fe.png
1F9B9 1F3FE 200D 2640	1f9b9-1f3fe-200d-2640.png
1F9B9 1F3FE 200D 2642	1f9b9-1f3fe-200d-2642.png
1F9B9 1F3FF	1f9b9-1f3ff.png
1F9B9 1F3FF 200D 2640	1f9b9-1f3ff-200d-2640.png
1F9B9 1F3FF 200D 2642	1f9b9-1f3ff-200d-2642.png
1F9B9 200D 2640	1f9b9-200d-2640.png
1F9B9 200D 2642	1f9b9-200d-2642.png
1F9BA	1f9ba.png
1F9BB	1f9bb.png
1F9BB 1F3FB	1f9bb-1f3fb.png
1F9BB 1F3FC	1f9bb-1f3fc.png
1F9BB 1F3FD	1f9bb-1f3fd.png
1F9BB 1F3FE	1f9bb-1f3fe.png
1F9BB 1F3FF	1f9bb-1f3ff.png
1F9BC	1f9bc.png
1F9BD	1f9bd.png
1F9BE	1f9be.png
1F9BF	1f9bf.png
1F9C0	1f9c0.png
1F9C1	1f9c1.png
1F9C2	1f9c2.png
1F9C3	1f9c3.png
1F9C4	1f9c4.png
1F9C5	1f9c5.png
1F9C6	1f9c6.png
1F9C7	1f9c7.png
1F9C8	1f9c8.png
1F9C9	1f9c9.png
1F9CA	1f9ca.png
1F9CB	1f9cb.png
1F9CC	1f9cc.png
1F9CD	1f9cd.png
1F9CD 1F3FB	1f9cd-1f3fb.png
1F9CD 1F3FB 200D 2640	1f9cd-1f3fb-200d-2640.png
1F9CD 1F3FB 200D 2642	1f9cd-1f3fb-200d-2642.png
1F9CD 1F3FC	1f9cd-1f3fc.png
1F9CD 1F3FC 200D 2640	1f9cd-1f3fc-200d-2640.png
1F9CD 1F3FC 200D 2642	1f9cd-1f3fc-200d-2642.png
1F9CD 1F3FD	1f9cd-1f3fd.png
1F9CD 1F3FD 200D 2640	1f9cd-1f3fd-200d-2640.png
1F9CD 1F3FD 200D 2642	1f9cd-1f3fd-200d-2642.png
1F9CD 1F3FE	1f9cd-1f3fe.png
1F9CD 1F3FE 200D 2640	1f9cd-1f3fe-200d-2640.png
1F9CD 1F3FE 200D 2642	1f9cd-1f3fe-200d-2642.png
1F9CD 1F3FF	1f9cd-1f3ff.png
1F9CD 1F3FF 200D 2640	1f9cd-1f3ff-200d-2640.png
1F9CD 1F3FF 200D 2642	1f9cd-1f3ff-200d-2642.png
1F9CD 200D 2640	1f9cd-200d-2640.png
1F9CD 200D 2642	1f9cd-200d-2642.png
1F9CE	1f9ce.png
1F9CE 1F3FB	1f9ce-1f3fb.png
1F9CE 1F3FB 200D 2640	1f9ce-1f3fb-200d-2640.png
1F9CE 1F3FB 200D 2640 200D 27A1	1f9ce-1f3fb-200d-2640-200d-27a1.png
1F9CE 1F3FB 200D 2642	1f9ce-1f3fb-200d-2642.png
1F9CE 1F3FB 200D 2642 200D 27A1	1f9ce-1f3fb-200d-2642-200d-27a1.png
1F9CE 1F3FB 200D 27A1	1f9ce-1f3fb-200d-27a1.png
1F9CE 1F3FC	1f9ce-1f3fc.png
1F9CE 1F3FC 200D 2640	1f9ce-1f3fc-200d-2640.png
1F9CE 1F3FC 200D 2640 200D 27A1	1f9ce-1f3fc-200d-2640-200d-27a1.png
1F9CE 1F3FC 200D 2642	1f9ce-1f3fc-200d-2642.png
1F9CE 1F3FC 200D 2642 200D 27A1	1f9ce-1f3fc-200d-2642-200d-27a1.png
1F9CE 1F3FC 200D 27A1	1f9ce-1f3fc-200d-27a1.png
1F9CE 1F3FD	1f9ce-1f3fd.png
1F9CE 1F3FD 200D 2640	1f9ce-1f3fd-200d-2640.png
1F9CE 1F3FD 200D 2640 200D 27A1	1f9ce-1f3fd-200d-2640-200d-27a1.png
1F9CE 1F3FD 200D 2642	1f9ce-1f3fd-200d-2642.png
1F9CE 1F3FD 200D 2642 200D 27A1	1f9ce-1f3fd-200d-2642-200d-27a1.png
1F9CE 1F3FD 200D 27A1	1f9ce-1f3fd-200d-27a1.png
1F9CE 1F3FE	1f9ce-1f3fe.png
1F9CE 1F3FE 200D 2640	1f9ce-1f3fe-200d-2640.png
1F9CE 1F3FE 200D 2640 200D 27A1	1f9ce-1f3fe-200d-2640-200d-27a1.png
1F9CE 1F3FE 200D 2642	1f9ce-1f3fe-200d-2642.png
1F9CE 1F3FE 200D 2642 200D 27A1	1f9ce-1f3fe-200d-2642-200d-27a1.png
1F9CE 1F3FE 200D 27A1	1f9ce-1f3fe-200d-27a1.png
1F9CE 1F3FF	1f9ce-1f3ff.png
1F9CE 1F3FF 200D 2640	1f9ce-1f3ff-200d-2640.png
1F9CE 1F3FF 200D 2640 200D 27A1	1f9ce-1f3ff-200d-2640-200d-27a1.png
1F9CE 1F3FF 200D 2642	1f9ce-1f3ff-200d-2642.png
1F9CE 1F3FF 200D 2642 200D 27A1	1f9ce-1f3ff-200d-2642-200d-27a1.png
1F9CE 1F3FF 200D 27A1	1f9ce-1f3ff-200d-27a1.png
1F9CE 200D 2640	1f9ce-200d-2640.png
1F9CE 200D 2640 200D 27A1	1f9ce-200d-2640-200d-27a1.png
1F9CE 200D 2642	1f9ce-200d-2642.png
1F9CE 200D 2642 200D 27A1	1f9ce-200d-2642-200d-27a1.png
1F9CE 200D 27A1	1f9ce-200d-27a1.png
1F9CF	1f9cf.png
1F9CF 1F3FB	1f9cf-1f3fb.png
1F9CF 1F3FB 200D 2640	1f9cf-1f3fb-200d-2640.png
1F9CF 1F3FB 200D 2642	1f9cf-1f3fb-200d-2642.png
1F9CF 1F3FC	1f9cf-1f3fc.png
1F9CF 1F3FC 200D 2640	1f9cf-1f3fc-200d-2640.png
1F9CF 1F3FC 200D 2642	1f9cf-1f3fc-200d-2642.png
1F9CF 1F3FD	1f9cf-1f3fd.png
1F9CF 1F3FD 200D 2640	1f9cf-1f3fd-200d-2640.png
1F9CF 1F3FD 200D 2642	1f9cf-1f3fd-200d-2642.png
1F9CF 1F3FE	1f9cf-1f3fe.png
1F9CF 1F3FE 200D 2640	1f9cf-1f3fe-200d-2640.png
1F9CF 1F3FE 200D 2642	1f9cf-1f3fe-200d-2642.png
1F9CF 1F3FF	1f9cf-1f3ff.png
1F9CF 1F3FF 200D 2640	1f9cf-1f3ff-200d-2640.png
1F9CF 1F3FF 200D 2642	1f9cf-1f3ff-200d-2642.png
1F9CF 200D 2640	1f9cf-200d-2640.png
1F9CF 200D 2642	1f9cf-200d-2642.png
1F9D0	1f9d0.png
1F9D1	1f9d1.png
1F9D1 1F3FB	1f9d1-1f3fb.png
1F9D1 1F3FB 200D 1F33E	1f9d1-1f3fb-200d-1f33e.png
1F9D1 1F3FB 200D 1F373	1f9d1-1f3fb-200d-1f373.png
1F9D1 1F3FB 200D 1F37C	1f9d1-1f3fb-200d-1f37c.png
1F9D1 1F3FB 200D 1F384	1f9d1-1f3fb-200d-1f384.png
1F9D1 1F3FB 200D 1F393	1f9d1-1f3fb-200d-1f393.png
1F9D1 1F3FB 200D 1F3A4	1f9d1-1f3fb-200d-1f3a4.png
1F9D1 1F3FB 200D 1F3A8	1f9d1-1f3fb-200d-1f3a8.png
1F9D1 1F3FB 200D 1F3EB	1f9d1-1f3fb-200d-1f3eb.png
1F9D1 1F3FB 200D 1F3ED	1f9d1-1f3fb-200d-1f3ed.png
1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FC	1f9d1-1f3fb-200d-1f430-200d-1f9d1-1f3fc.png
1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FD	1f9d1-1f3fb-200d-1f430-200d-1f9d1-1f3fd.png
1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FE	1f9d1-1f3fb-200d-1f430-200d-1f9d1-1f3fe.png
1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FF	1f9d1-1f3fb-200d-1f430-200d-1f9d1-1f3ff.png
1F9D1 1F3FB 200D 1F4BB	1f9d1-1f3fb-200d-1f4bb.png
1F9D1 1F3FB 200D 1F4BC	1f9d1-1f3fb-200d-1f4bc.png
1F9D1 1F3FB 200D 1F527	1f9d1-1f3fb-200d-1f527.png
1F9D1 1F3FB 200D 1F52C	1f9d1-1f3fb-200d-1f52c.png
1F9D1 1F3FB 200D 1F680	1f9d1-1f3fb-200d-1f680.png
1F9D1 1F3FB 200D 1F692	1f9d1-1f3fb-200d-1f692.png
1F9D1 1F3FB 200D 1F91D 200D 1F9D1 1F3FB	1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fb.png
