# File	Original source path	Original SHA256	Bundled SHA256
1f468-1f3fb-200d-1faef-200d-1f468-1f3fd.png	1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FD.png	1f5a47f1690249dfe633554c46b973e495b1d3c15afab5881219ce63e40644fd	1f5a47f1690249dfe633554c46b973e495b1d3c15afab5881219ce63e40644fd
1f468-1f3fb-200d-1faef-200d-1f468-1f3fe.png	1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FE.png	9a0b1871b0e1dd0b4a747b1bbfd89fe610c57bc5164d09d1a8ab8d4ed85df55b	9a0b1871b0e1dd0b4a747b1bbfd89fe610c57bc5164d09d1a8ab8d4ed85df55b
1f468-1f3fb-200d-1faef-200d-1f468-1f3ff.png	1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FF.png	778f635a0862f9f005328f725f8bd6c54a98da86101f8ee1f9145b6301a9dde5	778f635a0862f9f005328f725f8bd6c54a98da86101f8ee1f9145b6301a9dde5
1f468-1f3fb-200d-2695.png	1F468-1F3FB-200D-2695-FE0F.png	f5f7f0b1a28b973936d90f7ec52622f534d3713a88b88c66159de1f06275c3f6	f5f7f0b1a28b973936d90f7ec52622f534d3713a88b88c66159de1f06275c3f6
1f468-1f3fb-200d-2696.png	1F468-1F3FB-200D-2696-FE0F.png	7000c223f31d33a6e6d2a4fcfaabb9989c887c80558dd89b6e9cae0e218fbe37	7000c223f31d33a6e6d2a4fcfaabb9989c887c80558dd89b6e9cae0e218fbe37
1f468-1f3fb-200d-2708.png	1F468-1F3FB-200D-2708-FE0F.png	851ac4adebc274609f848de2cc90e3f77bbc14ad8c04c1c3de9543edee58888c	851ac4adebc274609f848de2cc90e3f77bbc14ad8c04c1c3de9543edee58888c
1f468-1f3fb-200d-2764-200d-1f468-1f3fb.png	1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FB.png	e22ddba87ded89cf6a510b4cdecae68e770e66e2ce80b3b9f1d214ccc5f5fc70	e22ddba87ded89cf6a510b4cdecae68e770e66e2ce80b3b9f1d214ccc5f5fc70
1f468-1f3fb-200d-2764-200d-1f468-1f3fc.png	1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FC.png	bab815582f8401d71ef77feabca005c25242f7eff02f36f61acb72d9c03b1498	bab815582f8401d71ef77feabca005c25242f7eff02f36f61acb72d9c03b1498
1f468-1f3fb-200d-2764-200d-1f468-1f3fd.png	1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FD.png	ca7ea2f7380f2fc8950036ac45b3c2d40a4e3e1338900c11fcd8ab91fa3073fb	ca7ea2f7380f2fc8950036ac45b3c2d40a4e3e1338900c11fcd8ab91fa3073fb
1f468-1f3fb-200d-2764-200d-1f468-1f3fe.png	1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FE.png	88eb95705a216b9177746dc9b313b0762b3262e0aea339d3bc37a3e055775686	88eb95705a216b9177746dc9b313b0762b3262e0aea339d3bc37a3e055775686
1f468-1f3fb-200d-2764-200d-1f468-1f3ff.png	1F468-1F3FB-200D-2764-FE0F-200D-1F468-1F3FF.png	d610201ad8bc8d6165f6190dbd93de4eda02665dc9b0649bc005018527466c66	d610201ad8bc8d6165f6190dbd93de4eda02665dc9b0649bc005018527466c66
1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fb.png	1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB.png	39f9c946d888cc2c2abac84e7331784fcb229bf43f94ad350800c6487c63f034	39f9c946d888cc2c2abac84e7331784fcb229bf43f94ad350800c6487c63f034
1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fc.png	1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC.png	650c0707525ddcd266dab73a4ae10b1f4a80200cc7f9d64c4f56ce26641f5218	650c0707525ddcd266dab73a4ae10b1f4a80200cc7f9d64c4f56ce26641f5218
1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fd.png	1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD.png	ed439dfe18c78d51b0ca65d086c4121aee2000d6e856d055962ed748919d27de	ed439dfe18c78d51b0ca65d086c4121aee2000d6e856d055962ed748919d27de
1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fe.png	1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE.png	3d4ab872c8b0946dcd9d7da2097225573306cc2da08a82c41440cb02f160a661	3d4ab872c8b0946dcd9d7da2097225573306cc2da08a82c41440cb02f160a661
1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3ff.png	1F468-1F3FB-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF.png	5f1356670c56f81da5305430213c45396be95635de1e0235baa74542a68bdf0f	5f1356670c56f81da5305430213c45396be95635de1e0235baa74542a68bdf0f
1f468-1f3fc.png	1F468-1F3FC.png	939b7d86043da8d0248bae4051065cb1d04a3fd83a2aa27affe8d23128282102	939b7d86043da8d0248bae4051065cb1d04a3fd83a2aa27affe8d23128282102
1f468-1f3fc-200d-1f33e.png	1F468-1F3FC-200D-1F33E.png	a4eeaf82d7c6520653dcec58b57026bb157683898bb09b3ee172ccf232c72767	a4eeaf82d7c6520653dcec58b57026bb157683898bb09b3ee172ccf232c72767
1f468-1f3fc-200d-1f373.png	1F468-1F3FC-200D-1F373.png	6e6452c590e138f7c8417bca60865746bf2d801dc2bf958720e3a0711f902b9d	6e6452c590e138f7c8417bca60865746bf2d801dc2bf958720e3a0711f902b9d
1f468-1f3fc-200d-1f37c.png	1F468-1F3FC-200D-1F37C.png	d7a8171aeab1ea3f3bf332efd44929d088d61ecc9ab3f922307a6abce48a8155	d7a8171aeab1ea3f3bf332efd44929d088d61ecc9ab3f922307a6abce48a8155
1f468-1f3fc-200d-1f393.png	1F468-1F3FC-200D-1F393.png	5994e9564770bd6b31f483de8d942d8d5977ca52951afdee06b6f59568ad81c8	5994e9564770bd6b31f483de8d942d8d5977ca52951afdee06b6f59568ad81c8
1f468-1f3fc-200d-1f3a4.png	1F468-1F3FC-200D-1F3A4.png	437f792ab6163d86ff8caabb728f3d1b6ea8714812e486a514eb6f8a1201e065	437f792ab6163d86ff8caabb728f3d1b6ea8714812e486a514eb6f8a1201e065
1f468-1f3fc-200d-1f3a8.png	1F468-1F3FC-200D-1F3A8.png	cbf79eb2e99b9499329049ca1b4e8da6ebecbbd2f2a53b1b5a9500ce3ea205e5	cbf79eb2e99b9499329049ca1b4e8da6ebecbbd2f2a53b1b5a9500ce3ea205e5
1f468-1f3fc-200d-1f3eb.png	1F468-1F3FC-200D-1F3EB.png	60b3d09038f509737a8c955b5e09487bfc4319d665c3ef101a3703751e077a4a	60b3d09038f509737a8c955b5e09487bfc4319d665c3ef101a3703751e077a4a
1f468-1f3fc-200d-1f3ed.png	1F468-1F3FC-200D-1F3ED.png	dd3349765f530fe151bf6090a309fd85a7cf92c595740d833a9eaa4e6afa7b8b	dd3349765f530fe151bf6090a309fd85a7cf92c595740d833a9eaa4e6afa7b8b
1f468-1f3fc-200d-1f430-200d-1f468-1f3fb.png	1F468-1F3FC-200D-1F430-200D-1F468-1F3FB.png	43c9a9abbe863abaf73756b9b417f2aac86449cf1a6d717183456636b5274e36	43c9a9abbe863abaf73756b9b417f2aac86449cf1a6d717183456636b5274e36
1f468-1f3fc-200d-1f430-200d-1f468-1f3fd.png	1F468-1F3FC-200D-1F430-200D-1F468-1F3FD.png	93e0f6b3af482fd737f2abd34515e27253dffaf3b23619606bd9f47aa9539a9d	93e0f6b3af482fd737f2abd34515e27253dffaf3b23619606bd9f47aa9539a9d
1f468-1f3fc-200d-1f430-200d-1f468-1f3fe.png	1F468-1F3FC-200D-1F430-200D-1F468-1F3FE.png	71f8f6c5a4ac0000d8c55ae8eeff1f1076140151d4a4ef7af1d54088f1b42d72	71f8f6c5a4ac0000d8c55ae8eeff1f1076140151d4a4ef7af1d54088f1b42d72
1f468-1f3fc-200d-1f430-200d-1f468-1f3ff.png	1F468-1F3FC-200D-1F430-200D-1F468-1F3FF.png	ae1ddbbeb8f1b4a3fb2540fa10039762f59e80ddbeeaa2368a29c3bbe3cb694e	ae1ddbbeb8f1b4a3fb2540fa10039762f59e80ddbeeaa2368a29c3bbe3cb694e
1f468-1f3fc-200d-1f4bb.png	1F468-1F3FC-200D-1F4BB.png	bdf05722744700f7631728f4c9a228a7e650df4404ed4b09e678164274199ba1	bdf05722744700f7631728f4c9a228a7e650df4404ed4b09e678164274199ba1
1f468-1f3fc-200d-1f4bc.png	1F468-1F3FC-200D-1F4BC.png	3d4db94242db2d620045349b0ea8f0f2ccaa79cc994c081ac2b860b48bd4501c	3d4db94242db2d620045349b0ea8f0f2ccaa79cc994c081ac2b860b48bd4501c
1f468-1f3fc-200d-1f527.png	1F468-1F3FC-200D-1F527.png	a814917ebc88d129badde33de2d676bb64396a2afb936d77a64c5b68faaecbcd	a814917ebc88d129badde33de2d676bb64396a2afb936d77a64c5b68faaecbcd
1f468-1f3fc-200d-1f52c.png	1F468-1F3FC-200D-1F52C.png	943e162239ea8ef2d570c7161198ca2ca98b172603033eae29514541c1ad5148	943e162239ea8ef2d570c7161198ca2ca98b172603033eae29514541c1ad5148
1f468-1f3fc-200d-1f680.png	1F468-1F3FC-200D-1F680.png	5061ccfd5021b210f4869b0ad17c0aa677263e4d11f4d9b82b32a3ff7732a200	5061ccfd5021b210f4869b0ad17c0aa677263e4d11f4d9b82b32a3ff7732a200
1f468-1f3fc-200d-1f692.png	1F468-1F3FC-200D-1F692.png	4d507f5339daabee60b99964e7e1231749483e8f9540712d8e54413712f54a84	4d507f5339daabee60b99964e7e1231749483e8f9540712d8e54413712f54a84
1f468-1f3fc-200d-1f91d-200d-1f468-1f3fb.png	1F468-1F3FC-200D-1F91D-200D-1F468-1F3FB.png	0ca908f6312fee47177d3162504dddd8f2f7766e0101574a9cdde03b7f2398ea	0ca908f6312fee47177d3162504dddd8f2f7766e0101574a9cdde03b7f2398ea
1f468-1f3fc-200d-1f91d-200d-1f468-1f3fd.png	1F468-1F3FC-200D-1F91D-200D-1F468-1F3FD.png	e8f87bcfd50eb82fd5833e7b2941ced33180c48fa2ab4f451a859daf91d6e8d3	e8f87bcfd50eb82fd5833e7b2941ced33180c48fa2ab4f451a859daf91d6e8d3
1f468-1f3fc-200d-1f91d-200d-1f468-1f3fe.png	1F468-1F3FC-200D-1F91D-200D-1F468-1F3FE.png	1f540bef15de94159bb2d467d2372781c0522f616b2ec56ddfbd67035698ce7c	1f540bef15de94159bb2d467d2372781c0522f616b2ec56ddfbd67035698ce7c
1f468-1f3fc-200d-1f91d-200d-1f468-1f3ff.png	1F468-1F3FC-200D-1F91D-200D-1F468-1F3FF.png	de970e9c4cbf6d2fe86cf8271cefc13f58dd38ce86fdd22f85c3100a70cec635	de970e9c4cbf6d2fe86cf8271cefc13f58dd38ce86fdd22f85c3100a70cec635
1f468-1f3fc-200d-1f9af.png	1F468-1F3FC-200D-1F9AF.png	9171fa840b1fbabad2dbfa0873f53bb403e6d5115388b7df5740d68eea77975c	9171fa840b1fbabad2dbfa0873f53bb403e6d5115388b7df5740d68eea77975c
1f468-1f3fc-200d-1f9af-200d-27a1.png	1F468-1F3FC-200D-1F9AF-200D-27A1-FE0F.png	f101c52633635579764a61effe18f89e2298d3ea74e354b051887dfb3cf1e6b6	f101c52633635579764a61effe18f89e2298d3ea74e354b051887dfb3cf1e6b6
1f468-1f3fc-200d-1f9b0.png	1F468-1F3FC-200D-1F9B0.png	b869083f0825d5e3c4f5a4fe4a67f987e1bbc39ac0d01844214b4f9264731fee	b869083f0825d5e3c4f5a4fe4a67f987e1bbc39ac0d01844214b4f9264731fee
1f468-1f3fc-200d-1f9b1.png	1F468-1F3FC-200D-1F9B1.png	afef7b99b0417bd4c729474a594c73a332f05a37c687852ffa6fd6cfc6b6b34c	afef7b99b0417bd4c729474a594c73a332f05a37c687852ffa6fd6cfc6b6b34c
1f468-1f3fc-200d-1f9b2.png	1F468-1F3FC-200D-1F9B2.png	067a25e2bf35626cc540912ae49051986f5e7c5f7a12d15458f747b1167d02f4	067a25e2bf35626cc540912ae49051986f5e7c5f7a12d15458f747b1167d02f4
1f468-1f3fc-200d-1f9b3.png	1F468-1F3FC-200D-1F9B3.png	abc0493db37c22bbcca690735d5a4824f2923419e4f5c7ee74fbd7eb272ce60f	abc0493db37c22bbcca690735d5a4824f2923419e4f5c7ee74fbd7eb272ce60f
1f468-1f3fc-200d-1f9bc.png	1F468-1F3FC-200D-1F9BC.png	1b87c1a4eefecb39b2b0559523ce89fbb85f2e9982bfe832fb9ffdc1aa0cec43	1b87c1a4eefecb39b2b0559523ce89fbb85f2e9982bfe832fb9ffdc1aa0cec43
1f468-1f3fc-200d-1f9bc-200d-27a1.png	1F468-1F3FC-200D-1F9BC-200D-27A1-FE0F.png	03f18b3daaacc4a6b973bee638bc0754f2b1f4c2ed27896c3aa577e736870d57	03f18b3daaacc4a6b973bee638bc0754f2b1f4c2ed27896c3aa577e736870d57
1f468-1f3fc-200d-1f9bd.png	1F468-1F3FC-200D-1F9BD.png	1f595112c521b37f0b8041cc4b4c8fcbf761a534c85eaa82ca3d5ab93fff3528	1f595112c521b37f0b8041cc4b4c8fcbf761a534c85eaa82ca3d5ab93fff3528
1f468-1f3fc-200d-1f9bd-200d-27a1.png	1F468-1F3FC-200D-1F9BD-200D-27A1-FE0F.png	2b566b6642c759a8cc95051c80d3ef9f1ff2c520bfcdc30d48238a6f8e0f813f	2b566b6642c759a8cc95051c80d3ef9f1ff2c520bfcdc30d48238a6f8e0f813f
1f468-1f3fc-200d-1faef-200d-1f468-1f3fb.png	1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FB.png	c31b4c2ee220632b4fbc7e1222bf02809857e2d6726f3e9f5506519cd94b5272	c31b4c2ee220632b4fbc7e1222bf02809857e2d6726f3e9f5506519cd94b5272
1f468-1f3fc-200d-1faef-200d-1f468-1f3fd.png	1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FD.png	d6aa1b3a76fd57823c22ea85e2f37b845eb54cb05574bdc42135af43aa565e49	d6aa1b3a76fd57823c22ea85e2f37b845eb54cb05574bdc42135af43aa565e49
1f468-1f3fc-200d-1faef-200d-1f468-1f3fe.png	1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FE.png	8a0b378659e7aee9fbc37940acfed2d64c49e3ec8ecbeaae3d605cc80cf9587b	8a0b378659e7aee9fbc37940acfed2d64c49e3ec8ecbeaae3d605cc80cf9587b
1f468-1f3fc-200d-1faef-200d-1f468-1f3ff.png	1F468-1F3FC-200D-1FAEF-200D-1F468-1F3FF.png	015cc3bb4e338c6c57e310acbbe9e0c5ec7b8a716a1378d27843ef22c9fc4d13	015cc3bb4e338c6c57e310acbbe9e0c5ec7b8a716a1378d27843ef22c9fc4d13
1f468-1f3fc-200d-2695.png	1F468-1F3FC-200D-2695-FE0F.png	9961fa1dfe00c68e3150ad779682e0633dd90601a395d2cd482e1e400da205ca	9961fa1dfe00c68e3150ad779682e0633dd90601a395d2cd482e1e400da205ca
1f468-1f3fc-200d-2696.png	1F468-1F3FC-200D-2696-FE0F.png	1b6441b32127f55e2a8dfb3984e24bfe67650006d320bc153d4f21a7d8392618	1b6441b32127f55e2a8dfb3984e24bfe67650006d320bc153d4f21a7d8392618
1f468-1f3fc-200d-2708.png	1F468-1F3FC-200D-2708-FE0F.png	f030da84b4a3c02c06fb9997e52e0800c7b98544aa8c4fe07c4c022c345934ae	f030da84b4a3c02c06fb9997e52e0800c7b98544aa8c4fe07c4c022c345934ae
1f468-1f3fc-200d-2764-200d-1f468-1f3fb.png	1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FB.png	e20e27bfd9672e6af27066189e33b7468e3c79e2a050c3918122a16c96ae0a3c	e20e27bfd9672e6af27066189e33b7468e3c79e2a050c3918122a16c96ae0a3c
1f468-1f3fc-200d-2764-200d-1f468-1f3fc.png	1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FC.png	9c5fe599466585d0ccca9c8202b4b943dcd537694451da6387ed02db508c1649	9c5fe599466585d0ccca9c8202b4b943dcd537694451da6387ed02db508c1649
1f468-1f3fc-200d-2764-200d-1f468-1f3fd.png	1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FD.png	c58e35ff98fec09d265cf012573554485e83682f865a102cfb84fb5423fed3e3	c58e35ff98fec09d265cf012573554485e83682f865a102cfb84fb5423fed3e3
1f468-1f3fc-200d-2764-200d-1f468-1f3fe.png	1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FE.png	ed826fc3e8121a75ab57dfd6fea02ad50a1a6a65f3198122e52db8d7879399a8	ed826fc3e8121a75ab57dfd6fea02ad50a1a6a65f3198122e52db8d7879399a8
1f468-1f3fc-200d-2764-200d-1f468-1f3ff.png	1F468-1F3FC-200D-2764-FE0F-200D-1F468-1F3FF.png	b0ee3c85d7a4804e5a59873a185a7ea75346aafc4e5c5b1ca79a53847507a323	b0ee3c85d7a4804e5a59873a185a7ea75346aafc4e5c5b1ca79a53847507a323
1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fb.png	1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FB.png	6b2831f7bbc0cdd50a79822532fcebc60f43b0624616d320261f0c675a4a5d4f	6b2831f7bbc0cdd50a79822532fcebc60f43b0624616d320261f0c675a4a5d4f
1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fc.png	1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FC.png	707e54396809b0b92a634d5c94f12947b7004ae24843c9ddb09fb881a60253dd	707e54396809b0b92a634d5c94f12947b7004ae24843c9ddb09fb881a60253dd
1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fd.png	1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FD.png	54ba20b6b2fb5080f4f5ff5e32dad6730291b32f4565cdcd46a42419e3923bea	54ba20b6b2fb5080f4f5ff5e32dad6730291b32f4565cdcd46a42419e3923bea
1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fe.png	1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FE.png	80c97a90d657ef60265a7ba4478538292d215d320293339d7ec42cb03978fc27	80c97a90d657ef60265a7ba4478538292d215d320293339d7ec42cb03978fc27
1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3ff.png	1F468-1F3FC-200D-2764-FE0F-200D-1F48B-200D-1F468-1F3FF.png	05775d16acdc006af4169724fd69ed9e46f01e07799aa1c94bb24fcb25b7c754	05775d16acdc006af4169724fd69ed9e46f01e07799aa1c94bb24fcb25b7c754
1f468-1f3fd.png	1F468-1F3FD.png	fc8a84ec965cb94e7f41d5c5e9bc79aaba57b95e9ef5db0eff6a6865e64fe41a	fc8a84ec965cb94e7f41d5c5e9bc79aaba57b95e9ef5db0eff6a6865e64fe41a
1f468-1f3fd-200d-1f33e.png	1F468-1F3FD-200D-1F33E.png	c5f0d8bbe1c8f7c4d19659476eeb49c1c7e4285de2aa61ca3ac150a0f46ec45b	c5f0d8bbe1c8f7c4d19659476eeb49c1c7e4285de2aa61ca3ac150a0f46ec45b
1f468-1f3fd-200d-1f373.png	1F468-1F3FD-200D-1F373.png	2815022f45613d46008c00857fb72fad1b509283079d8bdca67cf9ef8b35b004	2815022f45613d46008c00857fb72fad1b509283079d8bdca67cf9ef8b35b004
1f468-1f3fd-200d-1f37c.png	1F468-1F3FD-200D-1F37C.png	bed3e2aa5a61eb2316486026ac2c04ea7c33b668b5e993d967d03850b3401db1	bed3e2aa5a61eb2316486026ac2c04ea7c33b668b5e993d967d03850b3401db1
1f468-1f3fd-200d-1f393.png	1F468-1F3FD-200D-1F393.png	26ec39670dea359e97d3ab944739f797f65f926fc58d09bedff7e26f834f731f	26ec39670dea359e97d3ab944739f797f65f926fc58d09bedff7e26f834f731f
1f468-1f3fd-200d-1f3a4.png	1F468-1F3FD-200D-1F3A4.png	553e0c9e1142de477682f6b9690a39bef4baf30ea515641da0b4c68af877fcb4	553e0c9e1142de477682f6b9690a39bef4baf30ea515641da0b4c68af877fcb4
1f468-1f3fd-200d-1f3a8.png	1F468-1F3FD-200D-1F3A8.png	5f37efc58f534744becdbc72cc0de2fb53018ab312d774c725512a864d58ac9c	5f37efc58f534744becdbc72cc0de2fb53018ab312d774c725512a864d58ac9c
1f468-1f3fd-200d-1f3eb.png	1F468-1F3FD-200D-1F3EB.png	1d7eee5c2316b220948defd1d37c6f828c8d5ce8e04a58cea8d59b82d708c24e	1d7eee5c2316b220948defd1d37c6f828c8d5ce8e04a58cea8d59b82d708c24e
1f468-1f3fd-200d-1f3ed.png	1F468-1F3FD-200D-1F3ED.png	3df5282b4061a5542e9fba17a23fcbb0e8d19e9830a9b3805f8263b60696fc04	3df5282b4061a5542e9fba17a23fcbb0e8d19e9830a9b3805f8263b60696fc04
1f468-1f3fd-200d-1f430-200d-1f468-1f3fb.png	1F468-1F3FD-200D-1F430-200D-1F468-1F3FB.png	ee9cb3af12539557b080141bbaf84907a6ddd737f85b2721022390a2c60db301	ee9cb3af12539557b080141bbaf84907a6ddd737f85b2721022390a2c60db301
1f468-1f3fd-200d-1f430-200d-1f468-1f3fc.png	1F468-1F3FD-200D-1F430-200D-1F468-1F3FC.png	9af0578f473af4554e88f98b0dfd85e7c6fdb9282823ba22f654fdf40762cf19	9af0578f473af4554e88f98b0dfd85e7c6fdb9282823ba22f654fdf40762cf19
1f468-1f3fd-200d-1f430-200d-1f468-1f3fe.png	1F468-1F3FD-200D-1F430-200D-1F468-1F3FE.png	92302f0c0e2b389b5ca5b74429007364a51ba4529480fdc2c7e6152daf2fe46e	92302f0c0e2b389b5ca5b74429007364a51ba4529480fdc2c7e6152daf2fe46e
1f468-1f3fd-200d-1f430-200d-1f468-1f3ff.png	1F468-1F3FD-200D-1F430-200D-1F468-1F3FF.png	56a52f8432fd9d002f807c0a2bed432f35323ca83034f330052d01fe40475b6d	56a52f8432fd9d002f807c0a2bed432f35323ca83034f330052d01fe40475b6d
1f468-1f3fd-200d-1f4bb.png	1F468-1F3FD-200D-1F4BB.png	a681897605b27ceed10cd64275490664ffda75f1ac90d56c151767986a5fa853	a681897605b27ceed10cd64275490664ffda75f1ac90d56c151767986a5fa853
1f468-1f3fd-200d-1f4bc.png	1F468-1F3FD-200D-1F4BC.png	1014a7afd255322be25f4def69e3d42477804af95d66eae93d99d573e21a6dcb	1014a7afd255322be25f4def69e3d42477804af95d66eae93d99d573e21a6dcb
1f468-1f3fd-200d-1f527.png	1F468-1F3FD-200D-1F527.png	811241912568d39cb283caaea233b36e2624303ac5e3ae9b3f2130a48be7a23d	811241912568d39cb283caaea233b36e2624303ac5e3ae9b3f2130a48be7a23d
1f468-1f3fd-200d-1f52c.png	1F468-1F3FD-200D-1F52C.png	abdcb9e03ac7621e16bc2e1aa94a2f04877dea60ebe2b6cc238698c74f267d1c	abdcb9e03ac7621e16bc2e1aa94a2f04877dea60ebe2b6cc238698c74f267d1c
1f468-1f3fd-200d-1f680.png	1F468-1F3FD-200D-1F680.png	adca230483da74f5380760ccc2f1547a1f267527e38cc37563b6810cc1d3b128	adca230483da74f5380760ccc2f1547a1f267527e38cc37563b6810cc1d3b128
1f468-1f3fd-200d-1f692.png	1F468-1F3FD-200D-1F692.png	bc29b2bf91fb4d0bbe532863dac69c1a2531c0eb061a01c837defb0907283d52	bc29b2bf91fb4d0bbe532863dac69c1a2531c0eb061a01c837defb0907283d52
1f468-1f3fd-200d-1f91d-200d-1f468-1f3fb.png	1F468-1F3FD-200D-1F91D-200D-1F468-1F3FB.png	221d8260dc8f7ce3efdc73952ceca82e2c01f5ee31fd1a0099e0de6d3cfcb321	221d8260dc8f7ce3efdc73952ceca82e2c01f5ee31fd1a0099e0de6d3cfcb321
1f468-1f3fd-200d-1f91d-200d-1f468-1f3fc.png	1F468-1F3FD-200D-1F91D-200D-1F468-1F3FC.png	a861fe4395a7df2948405f653a60e8df1c1c268e1f5e93dcb5aad4fe95f86947	a861fe4395a7df2948405f653a60e8df1c1c268e1f5e93dcb5aad4fe95f86947
1f468-1f3fd-200d-1f91d-200d-1f468-1f3fe.png	1F468-1F3FD-200D-1F91D-200D-1F468-1F3FE.png	528c3021f38bd8edeb3f732cd9fd1b4770dccb11373b177c496b8c65306e34ea	528c3021f38bd8edeb3f732cd9fd1b4770dccb11373b177c496b8c65306e34ea
1f468-1f3fd-200d-1f91d-200d-1f468-1f3ff.png	1F468-1F3FD-200D-1F91D-200D-1F468-1F3FF.png	44292e0412a9e5c9e0bce9e4bf3c0079a2323b793c00f9f029be90b950c0fa6d	44292e0412a9e5c9e0bce9e4bf3c0079a2323b793c00f9f029be90b950c0fa6d
1f468-1f3fd-200d-1f9af.png	1F468-1F3FD-200D-1F9AF.png	7cb3e5085b90d61644416fe6c49f0f934e8fcbda7c9c3e8977a3c96ad02c2cbc	7cb3e5085b90d61644416fe6c49f0f934e8fcbda7c9c3e8977a3c96ad02c2cbc
1f468-1f3fd-200d-1f9af-200d-27a1.png	1F468-1F3FD-200D-1F9AF-200D-27A1-FE0F.png	bd6c2f38cd8f902bb3d8fce0e0f3d90dccf2847a023cab30ea6fa176971e7b39	bd6c2f38cd8f902bb3d8fce0e0f3d90dccf2847a023cab30ea6fa176971e7b39
1f468-1f3fd-200d-1f9b0.png	1F468-1F3FD-200D-1F9B0.png	d57bee34cf73687e42ab0d6481d0a26c93fb71abc86be589fdb3911b66ded6ab	d57bee34cf73687e42ab0d6481d0a26c93fb71abc86be589fdb3911b66ded6ab
1f468-1f3fd-200d-1f9b1.png	1F468-1F3FD-200D-1F9B1.png	11814346341e1d2eed9bb4e039fc780ff6e8e8017e3f254df8b21748041f1559	11814346341e1d2eed9bb4e039fc780ff6e8e8017e3f254df8b21748041f1559
1f468-1f3fd-200d-1f9b2.png	1F468-1F3FD-200D-1F9B2.png	4e3ec5555133deca618348b94728c64b45c4ea254aeeaa37eb652fa7385653c2	4e3ec5555133deca618348b94728c64b45c4ea254aeeaa37eb652fa7385653c2
1f468-1f3fd-200d-1f9b3.png	1F468-1F3FD-200D-1F9B3.png	3511ae16fd9d97ff1e7e3aee120109e8e40328c37c34eb7d4dd4873132a6dbaf	3511ae16fd9d97ff1e7e3aee120109e8e40328c37c34eb7d4dd4873132a6dbaf
1f468-1f3fd-200d-1f9bc.png	1F468-1F3FD-200D-1F9BC.png	e3679cfa17a47ea38914d7e758f5b6a62b7f54dbe89b647c10a7645e0b800c6f	e3679cfa17a47ea38914d7e758f5b6a62b7f54dbe89b647c10a7645e0b800c6f
1f468-1f3fd-200d-1f9bc-200d-27a1.png	1F468-1F3FD-200D-1F9BC-200D-27A1-FE0F.png	0ebfcf4b51c6575774ff2ebb41026223bca43418aeacf9cbff43e7222184d57f	0ebfcf4b51c6575774ff2ebb41026223bca43418aeacf9cbff43e7222184d57f
1f468-1f3fd-200d-1f9bd.png	1F468-1F3FD-200D-1F9BD.png	857a92e07c2b56b852acec62262b62d03a8be6fee0cd101db132d203184b8646	857a92e07c2b56b852acec62262b62d03a8be6fee0cd101db132d203184b8646
1f468-1f3fd-200d-1f9bd-200d-27a1.png	1F468-1F3FD-200D-1F9BD-200D-27A1-FE0F.png	6bdac727802d7ec8379693ce3bd903c91d1336c7cbeabf4811ace25b7063f57e	6bdac727802d7ec8379693ce3bd903c91d1336c7cbeabf4811ace25b7063f57e
